dataset,Avg.Epoch (ms)
cora, 1.509
citeseer, 1.525
pubmed, 1.534
ppi, 1.815
amazon0505, 4.659
artist, 1.617
com-amazon, 3.267
soc-BlogCatalog, 3.033
amazon0601, 4.038
PROTEINS_full, 1.341
OVCAR-8H, 11.254
Yeast, 10.198
DD, 2.605
TWITTER-Real-Graph-Partial, 13.400
SW-620H, 11.197
